comparison,comparison_class,group_a,group_b,pathway,source_database,n_primary_paired_genes,vanilla_raw_p,genept_raw_p,l2_raw_p,vanilla_adjusted_p,vanilla_qval,vanilla_rank,genept_adjusted_p,genept_qval,genept_rank,l2_adjusted_p,l2_qval,l2_rank,rank_delta
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,KEGG,19,0.0233436169134307,0.136726085875245,0.997732715824954,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_BUTANOATE_METABOLISM,KEGG,27,3.81265104892234e-05,3.81265104892234e-05,0.00196887460329715,0.00468956079017448,1.52606285259303,41.5,0.00468956079017448,1.52606285259303,41.5,0.242171576205549,0.784778205325666,42.0,0.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG,27,3.81265104892234e-05,1.49821174952854e-06,0.0351222601892017,0.00468956079017448,1.52606285259303,41.5,0.00018428004519201,1.93249105817205,30.5,1.0,0.0,84.5,-11.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,21,0.00059618767048381,8.03548663493119e-06,0.101341801629482,0.0733310834695086,1.06522856619588,54.0,0.000988364856096536,1.73351743731473,36.0,1.0,0.0,84.5,-18.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_DRUG_METABOLISM_OTHER_ENZYMES,KEGG,21,0.000160158462101912,8.03548663493119e-06,0.101341801629482,0.0196994908385352,1.30596515981639,47.0,0.000988364856096536,1.73351743731473,36.0,1.0,0.0,84.5,-11.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_ETHER_LIPID_METABOLISM,KEGG,19,0.998724216773701,0.993445062647761,0.999999999999496,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_FATTY_ACID_METABOLISM,KEGG,33,7.93371655046569e-05,0.000313688994347936,3.52341775794401e-06,0.0097584713570728,1.417962696362,45.0,0.0385837463047961,1.18894726823464,50.0,0.000433380384227113,1.83388406114409,27.0,5.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,KEGG,29,9.5725425402497e-08,5.25612166428945e-10,0.0233436169134307,1.17742273245071e-05,2.2201503515613,32.0,6.46502964707602e-08,2.68131114927169,9.0,1.0,0.0,84.5,-23.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_GALACTOSE_METABOLISM,KEGG,21,0.808288747360044,0.631270397757246,0.696379525408901,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_GLUTATHIONE_METABOLISM,KEGG,35,1.32240927298422e-12,3.59717677613814e-08,9.5725425402497e-08,1.62656340577059e-10,3.12869445657952,9.5,4.42452743464991e-06,2.31389997788891,17.0,1.17742273245071e-05,2.2201503515613,19.0,7.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_GLYCEROLIPID_METABOLISM,KEGG,40,0.101341801629482,0.179741341532766,0.808288747360044,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,58,0.000160158462101912,7.93371655046569e-05,0.0150822934297104,0.0196994908385352,1.30596515981639,47.0,0.0097584713570728,1.417962696362,45.5,1.0,0.0,84.5,-1.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG,25,0.49107566468588,0.562150599897062,0.999630586025759,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,42,4.66051712619044e-12,8.03548663493119e-06,3.59717677613814e-08,5.73243606521424e-10,3.04000999674796,13.0,0.000988364856096536,1.73351743731473,36.0,4.42452743464991e-06,2.31389997788891,15.5,23.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,KEGG,18,0.993445062647761,0.993445062647761,1.0,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,KEGG,17,0.999999999929255,0.999999999993644,1.0,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,KEGG,17,0.999999226694797,0.999978425151953,1.0,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES,KEGG,18,1.0,1.0,1.0,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,KEGG,24,0.230392335941705,0.288162930520753,0.974075350370635,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_HISTIDINE_METABOLISM,KEGG,21,0.562150599897062,0.920433755749286,0.999999999305237,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG,50,3.59717677613814e-08,1.49821174952854e-06,8.03548663493119e-06,4.42452743464991e-06,2.31389997788891,29.5,0.00018428004519201,1.93249105817205,30.5,0.000988364856096536,1.73351743731473,29.5,1.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,23,0.000313688994347936,3.81265104892234e-05,0.0351222601892017,0.0385837463047961,1.18894726823464,49.5,0.00468956079017448,1.52606285259303,41.5,1.0,0.0,84.5,-8.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,KEGG,19,0.288162930520753,0.94372001658599,0.998724216773701,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_NITROGEN_METABOLISM,KEGG,17,0.920433755749286,0.94372001658599,1.0,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_OXIDATIVE_PHOSPHORYLATION,KEGG,107,1.59181018210258e-19,3.59717677613814e-08,1.77726970010602e-05,1.95792652398617e-17,4.08756695482739,2.0,4.42452743464991e-06,2.31389997788891,17.0,0.0021860417311304,1.63105534906276,32.0,15.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG,22,3.81265104892234e-05,3.81265104892234e-05,0.0513887607461245,0.00468956079017448,1.52606285259303,41.5,0.00468956079017448,1.52606285259303,41.5,1.0,0.0,84.5,0.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,KEGG,20,6.1774102028672e-07,1.49821174952854e-06,0.230392335941705,7.59821454952666e-05,2.02960302707371,33.5,0.00018428004519201,1.93249105817205,30.5,1.0,0.0,84.5,-3.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_PROPANOATE_METABOLISM,KEGG,29,3.52341775794401e-06,3.59717677613814e-08,3.52341775794401e-06,0.000433380384227113,1.83388406114409,36.5,4.42452743464991e-06,2.31389997788891,17.0,0.000433380384227113,1.83388406114409,27.0,-19.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_PURINE_METABOLISM,KEGG,127,5.25612166428945e-10,1.49821174952854e-06,1.49821174952854e-06,6.46502964707602e-08,2.68131114927169,21.5,0.00018428004519201,1.93249105817205,30.5,0.00018428004519201,1.93249105817205,24.5,9.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_PYRIMIDINE_METABOLISM,KEGG,90,4.62765891657924e-09,0.0010996776918826,9.5725425402497e-08,5.69202046739247e-07,2.49894648741163,25.5,0.13526035610156,0.932110226066041,54.5,1.17742273245071e-05,2.2201503515613,19.0,29.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_PYRUVATE_METABOLISM,KEGG,33,1.49821174952854e-06,6.1774102028672e-07,8.03548663493119e-06,0.00018428004519201,1.93249105817205,35.0,7.59821454952666e-05,2.02960302707371,25.0,0.000988364856096536,1.73351743731473,29.5,-10.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_RETINOL_METABOLISM,KEGG,17,0.8532336682836,0.890501459250417,0.999999999993644,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_SELENOAMINO_ACID_METABOLISM,KEGG,22,0.00946978291842922,0.179741341532766,0.49107566468588,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_SPHINGOLIPID_METABOLISM,KEGG,32,0.808288747360044,0.989331698428969,0.999999226694797,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG,21,0.961267416710618,0.631270397757246,0.999905146038811,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_TRYPTOPHAN_METABOLISM,KEGG,24,1.77726970010602e-05,0.000160158462101912,0.562150599897062,0.0021860417311304,1.63105534906276,38.0,0.0196994908385352,1.30596515981639,48.0,1.0,0.0,84.5,10.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,KEGG_TYROSINE_METABOLISM,KEGG,24,0.0351222601892017,0.101341801629482,0.755786128119809,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_ARACHIDONIC_ACID_METABOLISM,REACTOME,35,0.0034223189265975,0.0513887607461245,0.755786128119809,0.420945227971492,0.613004412282997,63.0,1.0,0.0,92.0,1.0,0.0,84.5,29.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,REACTOME,23,0.631270397757246,0.696379525408901,0.999999688444276,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_BIOLOGICAL_OXIDATIONS,REACTOME,113,5.25612166428945e-10,9.6901238729472e-14,1.32240927298422e-12,6.46502964707602e-08,2.68131114927169,21.5,1.19188523637251e-11,3.30511203436503,3.5,1.62656340577059e-10,3.12869445657952,4.0,-18.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,REACTOME,67,0.00059618767048381,0.00946978291842922,0.0034223189265975,0.0733310834695086,1.06522856619588,54.0,1.0,0.0,92.0,0.420945227971492,0.613004412282997,44.0,38.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,REACTOME,21,0.0233436169134307,0.0010996776918826,0.351986208769717,1.0,0.0,94.5,0.13526035610156,0.932110226066041,54.5,1.0,0.0,84.5,-40.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_CHOLESTEROL_BIOSYNTHESIS,REACTOME,25,0.00946978291842922,0.0731481276708723,0.351986208769717,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,REACTOME,34,0.808288747360044,0.755786128119809,0.999999999929255,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,REACTOME,22,0.00577645522630862,0.288162930520753,0.0233436169134307,0.71050399283596,0.385270654364906,65.0,1.0,0.0,92.0,1.0,0.0,84.5,27.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,REACTOME,32,0.101341801629482,0.288162930520753,0.999999999305237,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,REACTOME,20,0.230392335941705,0.808288747360044,0.999954068787905,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,REACTOME,26,0.996087934623775,0.993445062647761,1.0,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,REACTOME,18,0.288162930520753,0.631270397757246,0.996087934623775,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,REACTOME,29,1.59178638580836e-11,9.5725425402497e-08,4.66051712619044e-12,1.95789725454428e-09,2.95096765529579,16.5,1.17742273245071e-05,2.2201503515613,20.5,5.73243606521424e-10,3.04000999674796,6.5,4.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_DISEASES_OF_METABOLISM,REACTOME,168,4.62765891657924e-09,3.81265104892234e-05,1.49821174952854e-06,5.69202046739247e-07,2.49894648741163,25.5,0.00468956079017448,1.52606285259303,41.5,0.00018428004519201,1.93249105817205,24.5,16.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_FATTY_ACID_METABOLISM,REACTOME,136,3.59717677613814e-08,1.49821174952854e-06,3.59717677613814e-08,4.42452743464991e-06,2.31389997788891,29.5,0.00018428004519201,1.93249105817205,30.5,4.42452743464991e-06,2.31389997788891,15.5,1.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,REACTOME,31,0.288162930520753,0.808288747360044,0.8532336682836,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,REACTOME,21,0.0513887607461245,0.230392335941705,0.94372001658599,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,REACTOME,26,6.1774102028672e-07,1.49821174952854e-06,0.101341801629482,7.59821454952666e-05,2.02960302707371,33.5,0.00018428004519201,1.93249105817205,30.5,1.0,0.0,84.5,-3.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_GLUCONEOGENESIS,REACTOME,27,1.59178638580836e-11,1.69038678268048e-10,3.59717677613814e-08,1.95789725454428e-09,2.95096765529579,16.5,2.07917574269699e-08,2.77166173987722,7.5,4.42452743464991e-06,2.31389997788891,15.5,-9.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_GLUCOSE_METABOLISM,REACTOME,80,4.66051712619044e-12,4.62765891657924e-09,1.58410791482518e-09,5.73243606521424e-10,3.04000999674796,13.0,5.69202046739247e-07,2.49894648741163,10.5,1.94845273523497e-07,2.59042662985857,11.0,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,REACTOME,96,0.0010996776918826,0.000313688994347936,0.000160158462101912,0.13526035610156,0.932110226066041,58.5,0.0385837463047961,1.18894726823464,50.0,0.0196994908385352,1.30596515981639,36.5,-8.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_GLYCOGEN_METABOLISM,REACTOME,24,3.59717677613814e-08,1.77726970010602e-05,0.288162930520753,4.42452743464991e-06,2.31389997788891,29.5,0.0021860417311304,1.63105534906276,38.5,1.0,0.0,84.5,9.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_GLYCOLYSIS,REACTOME,64,5.25612166428945e-10,7.93371655046569e-05,1.31042954439412e-08,6.46502964707602e-08,2.68131114927169,21.5,0.0097584713570728,1.417962696362,45.5,1.61182833960477e-06,2.40679895558663,13.0,24.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,REACTOME,84,0.00196887460329715,0.00577645522630862,0.0150822934297104,0.242171576205549,0.784778205325666,60.5,0.71050399283596,0.385270654364906,60.0,1.0,0.0,84.5,-0.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,REACTOME,36,0.631270397757246,0.351986208769717,0.983130561728571,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,REACTOME,23,0.0513887607461245,0.0034223189265975,0.420283707542506,1.0,0.0,94.5,0.420945227971492,0.613004412282997,59.0,1.0,0.0,84.5,-35.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,REACTOME,33,0.920433755749286,0.999630586025759,0.999999997922384,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_HS_GAG_BIOSYNTHESIS,REACTOME,17,1.0,1.0,1.0,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,REACTOME,42,0.00059618767048381,0.0731481276708723,0.230392335941705,0.0733310834695086,1.06522856619588,54.0,1.0,0.0,92.0,1.0,0.0,84.5,38.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,REACTOME,81,5.26903195422322e-11,2.46964030878651e-07,6.1774102028672e-07,6.48090930369456e-09,2.8615317674606,18.0,3.03765757980741e-05,2.12543199928726,22.5,7.59821454952666e-05,2.02960302707371,22.5,4.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,REACTOME,19,0.999999688444276,0.999999999929255,1.0,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,REACTOME,25,0.989331698428969,0.983130561728571,0.999999999999998,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,REACTOME,20,0.983130561728571,0.974075350370635,0.999999993977795,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,REACTOME,299,2.38256076949142e-37,6.1774102028672e-07,1.32240927298422e-12,2.93054974647445e-35,5.87648286835015,1.0,7.59821454952666e-05,2.02960302707371,25.0,1.62656340577059e-10,3.12869445657952,4.0,24.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_METABOLISM_OF_CARBOHYDRATES,REACTOME,228,1.51832696460245e-15,4.66051712619044e-12,1.79179957151977e-17,1.86754216646101e-13,3.56773451697946,7.0,5.73243606521424e-10,3.04000999674796,5.5,2.20391347296932e-15,3.8284207527596,1.0,-1.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_METABOLISM_OF_COFACTORS,REACTOME,19,3.52341775794401e-06,1.77726970010602e-05,0.00059618767048381,0.000433380384227113,1.83388406114409,36.5,0.0021860417311304,1.63105534906276,38.5,0.0733310834695086,1.06522856619588,38.0,2.0
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,REACTOME,26,0.997732715824954,0.996087934623775,1.0,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,REACTOME,15,0.288162930520753,0.230392335941705,0.974075350370635,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_METABOLISM_OF_NUCLEOTIDES,REACTOME,84,1.79179957151977e-17,9.5725425402497e-08,5.26903195422322e-11,2.20391347296932e-15,3.8284207527596,5.0,1.17742273245071e-05,2.2201503515613,20.5,6.48090930369456e-09,2.8615317674606,8.0,15.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_METABOLISM_OF_POLYAMINES,REACTOME,58,7.93240113799911e-19,1.31042954439412e-08,9.5725425402497e-08,9.75685339973891e-17,4.00133605441897,3.5,1.61182833960477e-06,2.40679895558663,13.0,1.17742273245071e-05,2.2201503515613,19.0,9.5
cd4_12h_vs_24h,CD4 activation,cd4_12h,cd4_24h,REACTOME_METABOLISM_OF_PORPHYRINS,REACTOME,18,0.94372001658599,0.920433755749286,0.999303153456956,1.0,0.0,94.5,1.0,0.0,92.0,1.0,0.0,84.5,-2.5
